cell_id,lat,lon,date,year,doy,label,sample_kind,n_detections,max_frp,temp_max,temp_min,temp_mean,rh_min,rh_mean,wind_max,wind_mean,precip_sum,vpd_max,precip_7d,precip_30d,days_since_rain_1mm,temp_max_7d_mean,rh_min_7d_mean,ffmc,dmc,dc,isi,bui,fwi,split
367_66,36.7,6.6000000000000005,2025-08-09,2025,221,0,matched_negative,0,,37.2,21.5,28.1,22,51,15.8,5.5,0.0,4.91,0.0,1.4,85.0,33.957142857142856,27.285714285714285,96.46598982262344,476.2441610498962,793.3119999999997,23.420164326661244,472.5065496027566,67.91172787076111,test
369_43,36.9,4.3,2025-06-06,2025,157,0,matched_negative,0,,29.5,19.4,24.1,68,85,9.0,3.7,0.0,1.25,0.0,74.6,13.0,28.571428571428573,55.857142857142854,86.1561293333176,55.34580544884575,211.9690420688139,3.89573140014411,66.97387203108023,12.867639177656738,test
355_-6,35.5,-0.6000000000000001,2025-07-21,2025,202,0,matched_negative,0,,36.2,25.4,29.4,29,42,18.6,13.2,0.0,4.19,0.0,0.0,67.0,36.371428571428574,30.142857142857142,95.66632876393183,445.27652389086387,793.0681111117817,24.20491114833603,442.4640927272334,69.26552668844691,test
350_-24,35.0,-2.4000000000000004,2025-10-28,2025,301,0,matched_negative,0,,23.2,15.5,19.1,67,88,10.6,5.1,0.1,0.93,0.10000000000001422,4.9999999999999964,17.0,28.471428571428568,43.42857142857143,86.96369766677044,142.82828933305956,1423.5100335358568,4.734242569475775,228.37212202152025,23.796350932517655,test
366_52,36.6,5.2,2025-06-20,2025,171,0,matched_negative,0,,23.4,18.9,21.7,56,73,9.1,6.1,0.0,1.21,0.0,7.2,27.0,24.614285714285717,54.0,87.27281233162681,82.24450788578847,248.51331986526003,4.587205421384198,90.01430957216809,17.235471979974136,test
360_24,36.0,2.4000000000000004,2025-10-06,2025,279,0,matched_negative,0,,21.3,11.3,15.4,32,75,13.6,8.3,0.0,1.71,3.1,47.199999999999996,5.0,22.771428571428572,30.428571428571427,92.70417399581589,55.5221837944832,760.1256824310697,12.49182737047121,93.89782126544358,35.44981005779168,test
367_47,36.7,4.7,2025-10-24,2025,297,0,matched_negative,0,,23.2,13.7,17.8,43,66,11.9,5.5,0.0,1.62,12.000000000000002,76.9,6.0,20.642857142857142,49.285714285714285,89.06463816413265,16.21671661724702,388.198901021234,6.828585992701923,29.366522367331328,12.681561317126242,test
364_77,36.4,7.7,2025-08-16,2025,228,0,matched_negative,0,,30.9,19.7,24.9,37,57,19.9,7.5,0.0,2.78,0.0,1.6000000000000074,21.0,32.92857142857143,25.0,93.41007968058203,515.1899318161435,831.4445475257929,18.941346326509105,510.6232292355552,59.71390102843069,test
356_-5,35.6,-0.5,2025-09-08,2025,251,0,matched_negative,0,,35.3,23.2,27.9,35,64,14.9,6.9,1.0,3.71,1.3000000000000178,1.3999999999999964,0.0,34.357142857142854,29.142857142857142,92.22997703121455,744.6732077424433,1367.0103411909186,12.476096056899706,738.7196442450214,46.05122957449247,test
367_49,36.7,4.9,2025-10-05,2025,278,0,matched_negative,0,,26.8,14.5,20.3,40,72,12.0,8.5,4.4,2.1,6.300000000000004,60.6,0.0,25.728571428571428,45.142857142857146,79.93078086687154,23.33075184914646,619.4481062333175,2.066912452733954,42.64598237332954,5.580358790262657,test
364_31,36.4,3.1,2025-08-20,2025,232,0,matched_negative,0,,30.7,17.0,23.7,18,39,16.7,9.5,0.0,3.62,1.1999999999999718,8.4,26.0,31.942857142857143,18.571428571428573,97.13855418995405,220.35655079114497,779.5096798949452,26.817877852401008,258.2229824346594,73.14915055129238,test
349_-23,34.9,-2.3000000000000003,2025-10-29,2025,302,0,matched_negative,0,,26.7,19.7,22.5,43,62,15.3,7.4,1.4,1.99,2.4000000000000035,8.999999999999993,0.0,28.485714285714284,40.857142857142854,86.79003645139868,130.61037149794672,1333.7059141534546,5.8531229312141315,209.84517995088194,27.349182250771303,test
354_-3,35.4,-0.30000000000000004,2025-08-24,2025,236,0,matched_negative,0,,38.8,22.0,29.4,14,37,24.3,8.9,0.1,5.92,0.10000000000000356,0.20000000000001422,30.0,35.91428571428572,16.571428571428573,97.72064303579938,319.6175010701176,1145.6201991113692,42.496388147507695,376.57947521371597,96.36764860416642,test
366_34,36.6,3.4000000000000004,2025-09-18,2025,261,0,matched_negative,0,,29.9,19.2,23.5,35,60,11.3,5.2,0.0,2.63,0.0,26.999999999999986,9.0,31.25714285714286,36.857142857142854,91.62904491141747,111.78689306842604,763.4919944957339,9.558109338914441,163.66583798130452,36.45828944027643,test
366_32,36.6,3.2,2025-10-09,2025,282,0,matched_negative,0,,27.9,14.0,20.3,30,61,12.3,4.8,0.0,2.58,0.0,9.499999999999986,14.0,27.8,29.857142857142858,92.98616450573621,124.6169070326368,959.2171391829997,12.171864273324513,188.13108511550607,43.75294187949913,test
366_35,36.6,3.5,2025-09-11,2025,254,0,matched_negative,0,,28.3,14.8,21.0,26,65,11.7,6.1,0.0,2.82,18.7,19.7,2.0,31.514285714285716,32.0,92.84514578282648,89.73657521521403,780.2738848604878,11.578199071200032,139.39486002509065,39.567326756313086,test
361_25,36.1,2.5,2025-07-01,2025,182,0,matched_negative,0,,33.5,21.9,27.2,28,43,19.2,8.9,0.0,3.69,0.0,1.700000000000007,25.0,34.58571428571428,22.0,95.44720629229279,331.67214353100064,505.8034371792972,24.215028555478884,329.1256079699311,69.19679632464694,test
359_24,35.9,2.4000000000000004,2025-09-12,2025,255,0,matched_negative,0,,27.0,16.7,21.1,25,41,12.4,6.0,0.0,2.63,21.300000000000004,24.099999999999998,3.0,27.971428571428564,29.285714285714285,93.2537282270764,82.85759397144766,756.411205867602,12.699940998173803,130.08992773821433,41.061430737453044,test
365_30,36.5,3.0,2025-10-04,2025,277,0,matched_negative,0,,28.6,16.9,22.0,26,46,10.9,4.4,0.0,2.85,6.599999999999971,43.3,3.0,27.385714285714283,35.42857142857143,93.26459759613395,57.699586570912416,754.3881495524757,11.793290224072813,96.8753316976372,34.636104288213836,test
368_49,36.800000000000004,4.9,2025-10-04,2025,277,0,matched_negative,0,,25.3,13.6,18.6,41,69,11.8,5.7,0.0,1.87,2.3999999999999826,57.400000000000006,3.0,24.257142857142856,45.857142857142854,89.5665540692219,29.206447711338356,636.8678429932125,7.301726641011474,52.40475442181811,18.14752292153535,test
369_78,36.9,7.800000000000001,2025-07-24,2025,205,0,matched_negative,0,,36.4,24.1,29.4,31,64,27.5,9.1,0.0,4.18,0.0,0.0,69.0,35.84285714285714,29.714285714285715,93.67196542450984,368.642850743643,738.0833365146598,28.811825446287628,367.271617745721,76.80563744074271,test
367_68,36.7,6.800000000000001,2025-09-05,2025,248,0,matched_negative,0,,33.0,21.0,26.3,46,75,16.9,6.5,0.0,2.68,2.9000000000000212,2.900000000000007,3.0,34.65714285714285,32.142857142857146,92.10329345418653,135.67198454366218,1075.9013332056682,13.554354509433507,206.30570075350283,47.40473267759024,test
367_43,36.7,4.3,2025-06-22,2025,173,0,matched_negative,0,,35.2,19.0,26.7,18,43,12.6,5.0,0.0,4.48,0.0,1.7999999999999858,29.0,34.05714285714286,25.571428571428573,96.29083739261186,218.4947653239659,411.856931194309,19.467679513763215,217.70394692226975,59.669623299343556,test
363_32,36.300000000000004,3.2,2025-09-28,2025,271,0,matched_negative,0,,28.9,13.2,20.1,21,47,16.9,6.8,0.0,3.13,12.300000000000008,45.0,2.0,26.65714285714285,35.0,94.35372828776185,73.25539805106561,779.0400084920202,18.56194959927587,118.62432117345624,50.529538522975685,test
366_23,36.6,2.3000000000000003,2025-06-03,2025,154,0,matched_negative,0,,24.0,19.0,21.4,62,84,18.4,9.5,0.0,1.04,0.0,107.70000000000002,11.0,26.842857142857138,54.714285714285715,87.63548408723409,49.00856423320927,191.00853938627986,7.719146301963469,59.71393975293587,20.2429524953269,test
368_64,36.800000000000004,6.4,2025-08-28,2025,240,0,matched_negative,0,,33.8,21.9,26.7,30,58,20.5,11.1,0.0,3.62,0.10000000000001422,0.0999999999999859,43.0,35.285714285714285,27.0,95.23129049559196,509.4407012839612,928.7608090687114,25.103901840700093,506.1811520013919,70.80007751031171,test
370_64,37.0,6.4,2025-08-28,2025,240,0,matched_negative,0,,30.1,19.9,24.2,35,65,17.2,11.4,0.6,2.77,0.6000000000000142,0.8000000000000143,34.0,30.74285714285714,37.714285714285715,93.47805346138071,254.48540691958692,855.7960000000002,16.689357438296977,291.93861134937356,55.06652949010754,test
366_62,36.6,6.2,2025-07-26,2025,207,0,matched_negative,0,,24.4,19.0,21.6,56,70,13.0,7.9,0.0,1.35,0.2999999999999858,4.499999999999986,23.0,32.84285714285714,35.285714285714285,88.7941155326952,255.7600258618214,631.6559999999998,6.942831535007364,255.71684919156698,31.177207290807004,test
348_-16,34.800000000000004,-1.6,2025-09-22,2025,265,0,matched_negative,0,,30.6,21.2,25.0,22,43,12.6,5.8,0.0,3.26,0.9000000000000142,13.700000000000001,12.0,33.05714285714286,26.428571428571427,94.47344341562759,145.52144538078997,1186.3850667053212,15.194731985244468,222.73994371785142,51.29816781098943,test
344_88,34.4,8.8,2025-09-30,2025,273,0,matched_negative,0,,27.0,13.6,20.5,30,59,10.3,5.7,0.0,2.49,13.7,19.299999999999997,3.0,27.82857142857143,35.714285714285715,92.20163315528674,71.13517192973441,1053.8998288823252,9.85540809926773,121.72939409274998,33.95413193111412,test
369_66,36.9,6.6000000000000005,2025-10-11,2025,284,0,matched_negative,0,,26.6,17.9,21.1,44,84,11.6,5.0,4.7,1.95,7.999999999999986,25.400000000000013,0.0,25.085714285714285,49.57142857142857,77.30472750429149,46.3890814145215,868.4208335557869,1.5984123500987324,81.84784485458748,6.837690363272182,test
366_39,36.6,3.9000000000000004,2025-07-08,2025,189,0,matched_negative,0,,36.2,23.0,28.6,35,66,14.8,6.9,0.8,3.93,2.7999999999999927,3.399999999999986,5.0,35.82857142857143,31.714285714285715,92.65012684469447,181.61746107371235,576.7224472303368,13.170084816885947,203.23304505041074,46.47261972773198,test
366_72,36.6,7.2,2025-10-27,2025,300,0,matched_negative,0,,18.9,11.9,15.6,59,83,16.5,6.7,7.3,0.89,7.700000000000014,46.0,0.0,26.17142857142857,41.142857142857146,64.5891258716143,20.208406485831368,718.9206882137476,1.1911016736025308,37.76307266654107,2.7444833801263253,test
367_32,36.7,3.2,2025-06-30,2025,181,0,matched_negative,0,,29.6,21.5,26.0,54,72,14.2,7.0,0.0,1.84,0.0,0.0,37.0,30.842857142857138,46.714285714285715,89.95158979727661,166.94887714820103,488.03375533465055,8.708057950965662,179.97824649828397,34.95286853212835,test
365_33,36.5,3.3000000000000003,2025-09-02,2025,245,0,matched_negative,0,,26.3,16.3,20.6,41,70,13.5,6.7,0.0,2.01,0.0,0.29999999999998667,38.0,31.7,25.142857142857142,92.33459822598242,296.57222316238546,928.7450104518903,11.799116752394228,329.8335548896904,44.3852716005003,test
350_-13,35.0,-1.3,2025-08-03,2025,215,0,matched_negative,0,,38.4,22.8,29.7,27,55,14.8,6.3,0.0,4.96,0.0,1.0,72.0,36.114285714285714,26.285714285714285,94.8731098154718,556.6097790819088,1027.9610919898114,17.93520954625317,552.9959199517799,57.75047850902881,test
354_-7,35.4,-0.7000000000000001,2025-06-27,2025,178,0,matched_negative,0,,37.6,23.5,30.1,22,42,18.3,9.4,0.0,5.03,0.0,0.0,35.0,37.44285714285714,21.857142857142858,96.11587544044369,293.17230971277263,615.8766742391629,25.339372381520413,292.4174998151484,70.9769770365628,test
366_68,36.6,6.800000000000001,2025-08-06,2025,218,0,matched_negative,0,,33.1,17.8,25.1,24,49,14.9,5.9,0.0,3.76,0.0,3.2999999999999714,11.0,32.02857142857143,29.857142857142858,94.85791569663407,500.0972789270594,771.7709196727143,17.988274418762344,495.31707160104054,57.854065001732934,test
362_29,36.2,2.9000000000000004,2025-07-09,2025,190,0,matched_negative,0,,31.6,16.9,24.5,26,53,12.1,6.3,0.0,3.43,0.2,3.0000000000000004,28.0,31.685714285714283,23.857142857142858,95.52064122009085,327.8108626328941,503.4926514935313,17.102174444721072,325.34480758451235,56.000848265378714,test
364_37,36.4,3.7,2025-06-14,2025,165,0,matched_negative,0,,37.1,21.6,29.4,11,23,20.8,9.3,0.0,5.62,0.0,13.300000000000008,21.0,35.91428571428572,15.285714285714286,98.12030074340723,168.90745723241412,261.93281209435895,37.55699661616908,167.97804577969222,85.31420163640666,test
347_59,34.7,5.9,2025-08-26,2025,238,0,matched_negative,0,,41.2,29.4,35.7,17,28,18.5,12.7,0.0,6.49,0.0,0.20000000000000356,94.0,41.114285714285714,13.571428571428571,98.21933953336915,874.5485597794606,1579.603035666548,33.88618222956941,866.3666144660391,84.54266650137824,test
366_77,36.6,7.7,2025-08-26,2025,238,0,matched_negative,0,,38.1,22.8,30.5,21,45,15.8,7.5,0.0,5.29,0.0,0.8999999999999929,68.0,35.32857142857143,28.714285714285715,96.10375705007041,553.5758562089452,966.5819999999995,22.30356604109426,549.3435406435824,65.9453709520401,test
367_72,36.7,7.2,2025-07-24,2025,205,0,matched_negative,0,,39.7,22.9,29.4,18,53,22.9,7.0,0.0,5.93,0.0,4.1,12.0,37.55714285714286,21.857142857142858,96.98883641090146,255.10611501008444,635.444,35.92706048178642,255.09324349116264,86.85688370486918,test
353_88,35.300000000000004,8.8,2025-07-25,2025,206,0,matched_negative,0,,35.3,19.3,27.9,8,27,26.6,13.7,0.0,5.18,0.0,8.50000000000001,22.0,37.042857142857144,8.142857142857142,99.43117950870426,245.4799622734297,779.0232630802849,59.70819236455556,274.61968827704186,116.47749221655982,test
367_77,36.7,7.7,2025-10-19,2025,292,0,matched_negative,0,,24.8,15.6,18.9,51,84,15.5,5.5,0.8,1.52,22.900000000000002,54.19999999999999,1.0,27.64285714285714,41.42857142857143,83.459265313864,25.03853522796033,794.8393487483116,3.741805349058031,46.42123797775413,10.051315652786704,test
365_63,36.5,6.300000000000001,2025-08-11,2025,223,0,matched_negative,0,,34.5,20.8,27.0,22,54,17.1,5.5,0.0,4.22,0.10000000000003198,0.8,39.0,36.642857142857146,17.285714285714285,96.8917544377934,373.7761630013181,913.437698010553,26.4761066828165,373.6321145638143,73.05127734568175,test
365_18,36.5,1.8,2025-10-11,2025,284,0,matched_negative,0,,25.5,14.8,18.9,33,65,12.2,7.5,1.4,2.17,3.2000000000000304,16.1,0.0,25.02857142857143,32.857142857142854,87.52837669031038,84.60595729908736,1014.4580632779207,5.562080421965914,140.01808951258326,24.19369374271575,test
361_41,36.1,4.1000000000000005,2025-09-15,2025,258,0,matched_negative,0,,32.1,20.2,25.7,20,40,17.3,9.2,0.0,3.81,19.100000000000012,28.599999999999998,5.0,27.714285714285715,33.714285714285715,95.30293568110822,73.1817304011407,815.4901095633243,21.575496673789488,119.54391294497711,55.64074971221158,test
365_45,36.5,4.5,2025-08-08,2025,220,0,matched_negative,0,,34.8,21.4,26.9,17,31,10.6,3.5,0.0,4.62,0.0,2.8000000000000074,13.0,32.42857142857143,18.857142857142858,96.77947895171617,491.0868658881711,742.2740000000001,18.79647928875911,486.25354985852454,59.433221373440055,test
363_67,36.300000000000004,6.7,2025-07-03,2025,184,0,matched_negative,0,,33.9,19.7,26.5,26,54,12.7,4.6,1.6,3.77,2.199999999999993,2.7,0.0,34.57142857142857,23.142857142857142,92.71504216840239,189.30836163125608,508.22163350030974,11.956204209945833,196.04958998644304,43.50778604451911,test
364_23,36.4,2.3000000000000003,2025-09-26,2025,269,0,matched_negative,0,,22.5,13.8,16.9,39,77,11.0,5.3,0.2,1.66,16.499999999999993,53.0,1.0,25.3,34.857142857142854,84.52067368179513,47.922258676770944,614.9264147654078,3.435693653351269,80.21607947015777,12.932401324220606,test
354_-4,35.4,-0.4,2025-09-04,2025,247,0,matched_negative,0,,32.2,16.9,23.8,21,45,15.5,6.6,0.0,3.68,0.0,1.000000000000007,41.0,31.67142857142857,21.285714285714285,95.52600295942526,376.10639388411755,1238.0841991113693,20.313008362906395,427.5266547233939,62.306733004181076,test
364_30,36.4,3.0,2025-07-19,2025,200,0,matched_negative,0,,35.2,21.8,27.5,14,29,12.2,8.2,0.0,4.88,0.499999999999972,8.600000000000001,15.0,33.885714285714286,20.857142857142858,98.04265142965981,195.54864089691753,544.114034701638,24.101327336755073,206.00627186575053,67.56194201319921,test
361_27,36.1,2.7,2025-07-11,2025,192,0,matched_negative,0,,37.1,22.7,29.0,17,40,14.4,6.9,0.0,5.23,0.0,1.2999999999999998,38.0,36.857142857142854,18.571428571428573,97.42096200666664,383.3962765309194,630.0963480834465,24.798605538136204,380.6690707140563,70.25653011174857,test
367_45,36.7,4.5,2025-10-21,2025,294,0,matched_negative,0,,18.9,12.9,15.0,52,63,14.9,7.0,0.0,1.04,14.399999999999979,64.3,3.0,17.771428571428572,53.0,87.97915572387144,15.34147590294043,540.4407819005633,6.797389401811756,28.64975267902735,12.470744035854919,test
354_81,35.4,8.1,2025-10-30,2025,303,0,matched_negative,0,,23.2,9.7,15.8,36,65,15.3,6.4,2.1,1.82,2.8000000000000087,25.300000000000015,0.0,24.32857142857143,30.142857142857142,84.73106050611142,44.82635077542733,809.4769134699648,4.390844677726366,78.750322709874,15.484256191382368,test
364_69,36.4,6.9,2025-06-19,2025,170,0,matched_negative,0,,26.5,13.7,19.5,32,67,18.9,9.7,0.0,2.37,0.0,7.199999999999986,15.0,30.571428571428573,20.571428571428573,93.61033518905323,172.8336805748773,270.1152620672635,18.520115865598132,171.8908771346837,56.07017879701547,test
364_32,36.4,3.2,2025-08-15,2025,227,0,matched_negative,0,,33.2,20.3,25.5,21,45,19.8,8.0,0.0,4.0,0.100000000000008,5.6000000000000005,21.0,31.942857142857147,23.571428571428573,96.66077958776572,210.3465376361082,811.4808014493543,29.4100401913865,255.26981160029456,77.22956325601932,test
369_62,36.9,6.2,2025-10-14,2025,287,0,matched_negative,0,,28.6,18.6,22.7,45,68,14.6,7.0,0.0,2.08,0.6999999999999857,23.8,8.0,26.985714285714288,46.857142857142854,91.13675901412985,47.49322122768643,821.8374719015366,10.524661953554732,82.99581547579521,29.75571541287205,test
366_63,36.6,6.300000000000001,2025-09-05,2025,248,0,matched_negative,0,,33.1,21.2,26.1,37,66,13.3,4.7,0.5,3.17,1.0999999999999859,1.5999999999999859,64.0,32.542857142857144,32.57142857142857,93.19115703118476,469.547464877319,1002.5210642174553,13.173458833601662,468.11128313319034,47.65938616747455,test
366_72,36.6,7.2,2025-10-18,2025,291,0,matched_negative,0,,22.4,14.6,16.9,57,86,9.9,3.6,11.0,1.18,18.700000000000014,63.3,0.0,25.057142857142853,45.0,60.08566496918548,16.095633301252978,731.8586165388908,0.6777629905271048,30.51356822678104,0.8094705383538585,test
360_20,36.0,2.0,2025-06-19,2025,170,0,matched_negative,0,,34.1,21.6,27.0,16,31,19.8,9.7,0.0,4.5,0.2,21.200000000000006,27.0,36.84285714285714,12.857142857142858,97.54862034604308,237.67836520099505,436.4567458519153,33.1105939934589,236.7043638528339,82.50011007900136,test
357_16,35.7,1.6,2025-10-29,2025,302,0,matched_negative,0,,25.5,13.5,18.9,29,57,30.5,14.6,2.3,2.32,4.900000000000006,9.600000000000005,0.0,25.842857142857145,28.571428571428573,88.43708930042924,90.68294607847963,1400.9789628633962,15.931364761902444,156.10489263970047,50.021058611977814,test
361_68,36.1,6.800000000000001,2025-06-19,2025,170,0,matched_negative,0,,27.9,14.1,20.7,26,61,22.5,9.0,0.0,2.76,0.0,12.999999999999986,15.0,33.08571428571428,14.571428571428571,95.16103438055883,205.4347993509432,375.62588008274327,27.500434864431455,204.6328345534666,73.06211816914445,test
364_14,36.4,1.4000000000000001,2025-08-09,2025,221,0,matched_negative,0,,33.0,20.8,26.1,25,41,19.5,10.1,0.0,3.78,0.0,2.6000000000000143,15.0,35.24285714285714,16.571428571428573,96.12309897564462,213.83193210420447,838.3761713712589,26.945156727932456,261.14689231319295,73.38780407252145,test
363_55,36.300000000000004,5.5,2025-06-12,2025,163,0,matched_negative,0,,31.1,16.1,24.0,17,35,16.0,7.1,0.0,3.75,0.0,44.699999999999996,8.0,30.357142857142858,21.285714285714285,95.85340414131299,114.76416924292734,222.95586103578498,21.77873621079745,114.45069745511718,55.04948261987276,test
351_-18,35.1,-1.8,2025-09-22,2025,265,0,matched_negative,0,,25.4,22.7,23.7,53,66,10.5,6.0,0.0,1.39,0.2999999999999929,11.999999999999993,13.0,24.442857142857143,78.28571428571429,87.10028507250072,90.14884223470284,998.9497443233871,4.802921924937416,147.10864289159755,22.16209249544514,test
365_83,36.5,8.3,2025-08-23,2025,235,0,matched_negative,0,,28.1,15.0,21.1,40,72,10.5,4.0,0.0,2.23,0.29999999999998583,3.3,28.0,30.514285714285712,32.57142857142857,92.13273338486714,446.0181557886949,809.7272266674362,9.858857926939372,443.3544808936154,39.59953726923726,test
367_52,36.7,5.2,2025-08-04,2025,216,0,matched_negative,0,,26.1,21.6,23.7,46,78,10.7,6.3,0.0,1.83,0.6000000000000213,26.6,9.0,25.714285714285715,61.0,88.59389250278164,60.536749347544806,525.407529594666,6.007875163004602,93.99775983577534,21.474117259175735,test
366_57,36.6,5.7,2025-10-19,2025,292,0,matched_negative,0,,19.5,11.7,14.6,60,90,6.5,3.4,3.0,0.88,22.90000000000002,116.7,0.0,21.314285714285713,57.857142857142854,57.26592669493676,3.1115534013967423,363.6425399945833,0.4688156421063673,6.092772848459887,0.2203800502576987,test
365_88,36.5,8.8,2025-06-11,2025,162,0,matched_negative,0,,35.2,15.8,25.9,17,47,12.5,5.5,0.0,4.61,0.39999999999996805,25.3,20.0,37.65714285714286,16.857142857142858,97.0600679943731,168.3740810325296,399.38836621107106,21.476364183057566,168.27033596930033,61.148549544803714,test
368_62,36.800000000000004,6.2,2025-06-09,2025,160,0,matched_negative,0,,27.7,19.8,23.4,71,84,11.5,6.1,0.0,1.07,0.09999999999995737,69.2,15.0,27.214285714285715,67.0,86.50031444021889,69.59954068933585,183.38199999999995,4.638683998896963,71.4268988343689,15.28432707491786,test
364_17,36.4,1.7000000000000002,2025-08-18,2025,230,0,matched_negative,0,,40.9,24.6,32.3,10,22,11.6,5.0,0.0,6.95,0.0,0.20000000000000712,87.0,37.214285714285715,16.571428571428573,98.80458607825177,670.3633180546875,1129.273213640586,25.84375491464559,664.0009992220021,72.04067964781859,test
367_39,36.7,3.9000000000000004,2025-09-15,2025,258,0,matched_negative,0,,34.9,18.1,25.7,24,59,12.4,4.5,0.0,4.27,10.300000000000006,11.799999999999999,6.0,31.628571428571426,28.142857142857142,95.15401165496768,118.64533186948294,985.3788158052546,16.5155542922542,182.38894369308926,52.77218499075113,test
368_83,36.800000000000004,8.3,2025-10-17,2025,290,0,matched_negative,0,,24.0,14.4,18.8,54,81,10.7,4.6,0.2,1.38,31.399999999999988,80.0,1.0,27.328571428571426,46.857142857142854,82.05147030993292,8.46201816669035,535.6493646179377,2.459430400722987,16.28103000869175,3.41609716726297,test
365_21,36.5,2.1,2025-09-28,2025,271,0,matched_negative,0,,28.4,16.7,21.3,23,46,11.7,8.5,0.0,2.98,7.0999999999999925,24.999999999999993,3.0,25.657142857142862,44.714285714285715,93.81840837782502,75.11738131365118,863.646320845571,13.26295652161146,123.40193247261756,41.434345402260234,test
369_45,36.9,4.5,2025-06-20,2025,171,0,matched_negative,0,,30.0,19.1,24.6,51,62,15.8,7.7,0.0,2.09,0.0,12.600000000000001,27.0,30.75714285714286,40.857142857142854,90.12365304525726,118.31072581226101,336.01586224343447,9.674728675160637,125.84596817246289,33.96681223036286,test
365_36,36.5,3.6,2025-10-25,2025,298,0,matched_negative,0,,33.4,14.2,21.9,16,51,12.1,7.3,0.0,4.28,0.0,17.89999999999999,7.0,28.642857142857142,33.0,96.24350643016435,68.06306410098578,994.8074706828954,18.862506387354312,116.24321251721041,50.646346335104745,test
365_49,36.5,4.9,2025-07-15,2025,196,0,matched_negative,0,,34.4,21.6,28.6,24,45,15.5,10.1,0.0,4.12,0.10000000000000756,5.3999999999999995,9.0,32.52857142857143,34.42857142857143,96.45021905549994,173.24235301588027,511.33896896611674,23.019877646970308,187.59288280552101,64.96265317609253,test
366_89,36.6,8.9,2025-06-29,2025,180,0,matched_negative,0,,35.8,21.8,28.5,30,58,12.9,6.9,0.0,4.02,0.0,1.099999999999993,38.0,37.385714285714286,23.285714285714285,94.1562712966004,318.50220629359796,642.4873146489449,14.765147127654602,317.4468778328504,51.104920262819896,test
366_44,36.6,4.4,2025-06-08,2025,159,0,matched_negative,0,,36.1,24.4,29.7,24,47,11.0,4.0,0.0,4.52,0.0,82.09999999999998,15.0,33.4,33.57142857142857,95.12108781393077,114.04550430377506,224.7789769179747,15.321452435998195,113.75177490184096,44.03750906392942,test
361_26,36.1,2.6,2025-08-21,2025,233,0,matched_negative,0,,33.7,19.9,26.2,20,38,21.7,8.6,0.0,4.14,0.10000000000000711,1.2,49.0,37.042857142857144,16.571428571428573,97.21249960763014,474.4838305729739,1062.3643394373087,34.84399784350934,473.4620084374986,85.92655326316151,test
366_89,36.6,8.9,2025-09-16,2025,259,0,matched_negative,0,,37.8,21.0,27.8,21,52,16.8,4.2,0.0,5.19,4.899999999999986,9.099999999999994,6.0,34.0,30.285714285714285,96.40626986710845,116.59867720204498,1272.4616156006402,24.43334047756317,189.73311545840264,67.44745454473315,test
367_83,36.7,8.3,2025-09-22,2025,265,0,matched_negative,0,,28.2,20.7,23.9,52,68,13.0,5.2,2.6,1.84,2.5999999999999788,17.100000000000016,0.0,30.257142857142856,42.0,82.19313683968817,79.91504030182507,971.2125551159114,2.8098144803018252,132.56102502570738,14.36290293073133,test
365_51,36.5,5.1000000000000005,2025-09-28,2025,271,0,matched_negative,0,,22.7,7.8,14.8,21,56,10.0,5.4,0.0,2.15,29.40000000000002,74.5,1.0,21.02857142857143,47.142857142857146,89.34637971711432,12.649896726114761,547.0943064432606,6.46121668564044,23.917258285442696,10.873471455939248,test
364_29,36.4,2.9000000000000004,2025-09-06,2025,249,0,matched_negative,0,,36.9,23.3,29.9,15,30,13.9,7.7,0.0,5.24,0.0,1.2000000000000002,43.0,30.74285714285714,26.285714285714285,97.11181859768588,298.0203582847315,919.3524578589537,23.20595102577171,329.2299889846648,67.45016437096011,test
359_17,35.9,1.7000000000000002,2025-07-10,2025,191,0,matched_negative,0,,36.4,21.4,29.1,17,35,16.7,7.6,0.0,5.04,0.0,0.1,48.0,35.4,17.0,97.44389244516742,415.9251002213414,698.5557241895681,27.93087813928379,412.97753069922453,75.43253827972698,test
366_62,36.6,6.2,2025-06-30,2025,181,0,matched_negative,0,,33.2,19.2,25.9,29,55,15.3,5.5,0.0,3.52,0.0,2.599999999999986,26.0,32.05714285714286,33.0,93.46223168505229,226.45125357245996,381.596,15.132200258017939,225.29581499313937,51.212356193043114,test
365_20,36.5,2.0,2025-06-07,2025,158,0,matched_negative,0,,29.9,18.8,24.3,51,70,8.0,3.7,0.0,2.02,0.09999999999999645,102.60000000000001,14.0,27.04285714285714,46.285714285714285,88.73674199990711,76.65570873471518,211.12762118506143,5.3522836618131295,80.36478526817442,18.15244832268237,test
365_87,36.5,8.700000000000001,2025-08-30,2025,242,0,matched_negative,0,,32.4,20.8,25.7,33,67,20.7,10.2,0.0,3.27,1.5999999999999681,1.6000000000000072,2.0,37.6,22.285714285714285,93.95374698839646,678.5707318576815,1164.9380754232034,21.26927579442335,672.3829727452028,64.07964523307749,test
354_12,35.4,1.2000000000000002,2025-07-17,2025,198,0,matched_negative,0,,35.2,20.1,28.1,12,30,16.8,7.1,0.0,4.81,1.0999999999999752,1.100000000000007,5.0,34.957142857142856,17.571428571428573,97.60355762560759,475.9925289907445,713.890648811566,28.67350511597738,471.3293402635075,76.6255581402966,test
